audio,transcript
"{'array': array([ 0.00000000e+00,  9.15527344e-05,  1.22070312e-04, ...,
       -3.95507812e-02, -3.57055664e-03, -3.94897461e-02]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00000000e+00, -3.05175781e-05, -3.05175781e-05, ...,
       -9.15527344e-05, -1.22070312e-04, -3.05175781e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-3.05175781e-05, -3.05175781e-05, -6.10351562e-05, ...,
        1.52282715e-02,  1.28173828e-03,  2.32849121e-02]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-3.05175781e-05, -3.05175781e-05,  0.00000000e+00, ...,
        1.86157227e-03,  1.06811523e-03,  1.28173828e-03]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 3.05175781e-05,  3.05175781e-05, -3.05175781e-05, ...,
        2.74658203e-04,  2.44140625e-04,  1.52587891e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00015259, -0.00033569, -0.0007019 , ..., -0.00161743,
       -0.00201416, -0.00238037]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([0.00082397, 0.0010376 , 0.00054932, ..., 0.00064087, 0.00094604,
       0.00137329]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00265503,  0.00366211,  0.00183105, ..., -0.00756836,
        0.00134277, -0.00622559]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00125122, -0.00201416, -0.0017395 , ...,  0.00183105,
        0.00149536,  0.0010376 ]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00039673, -0.00048828, -0.00036621, ...,  0.00042725,
       -0.00027466, -0.00137329]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([0.0015564 , 0.00250244, 0.00201416, ..., 0.00045776, 0.00024414,
       0.00030518]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00375366,  0.00448608,  0.00299072, ..., -0.00195312,
       -0.00384521, -0.00448608]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-0.0144043 , -0.02844238, -0.02929688, ...,  0.00793457,
        0.00881958,  0.01306152]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.00152588, -0.00296021, -0.00204468, ...,  0.01095581,
        0.01925659,  0.03146362]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00323486, -0.00445557, -0.00180054, ...,  0.00964355,
       -0.00045776, -0.03826904]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00411987, -0.00283813,  0.00537109, ..., -0.00167847,
        0.00506592,  0.00650024]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.04876709, -0.07974243, -0.06555176, ...,  0.03411865,
        0.02999878,  0.03030396]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([0.00189209, 0.00302124, 0.00265503, ..., 0.00018311, 0.00018311,
       0.00012207]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-3.05175781e-05,  9.15527344e-05,  2.13623047e-04, ...,
        2.44140625e-04,  3.66210938e-04,  1.83105469e-04]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.00540161, -0.00814819, -0.00668335, ...,  0.        ,
        0.00021362, -0.00027466]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 1.50054932e-01, -3.69262695e-02,  7.65991211e-03, ...,
        3.05175781e-05,  9.15527344e-05,  5.18798828e-04]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00112915, -0.00079346, -0.00097656, ..., -0.0067749 ,
       -0.00585938, -0.00622559]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00280762,  0.00460815, -0.01733398, ...,  0.00299072,
        0.00125122, -0.00085449]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00033569,  0.00042725,  0.00018311, ..., -0.00097656,
       -0.00192261, -0.00192261]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([0.00024414, 0.00024414, 0.00021362, ..., 0.15383911, 0.14041138,
       0.10647583]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00024414, -0.00021362, -0.00042725, ..., -0.00045776,
        0.00018311,  0.00018311]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([0.00140381, 0.0022583 , 0.00231934, ..., 0.0007019 , 0.00064087,
       0.00131226]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 7.01904297e-04,  1.00708008e-03,  5.18798828e-04, ...,
       -2.44140625e-04,  3.05175781e-05,  4.88281250e-04]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 3.96728516e-04,  7.62939453e-04,  7.93457031e-04, ...,
       -6.10351562e-04, -5.18798828e-04, -9.15527344e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-1.52587891e-04, -9.15527344e-05, -4.88281250e-04, ...,
       -7.32421875e-04, -8.23974609e-04, -9.15527344e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([0.0007019 , 0.00106812, 0.00057983, ..., 0.00015259, 0.00057983,
       0.00115967]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00039673,  0.00064087,  0.00073242, ..., -0.00085449,
       -0.00158691, -0.00204468]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-6.10351562e-04, -2.47192383e-03, -2.07519531e-03, ...,
        9.15527344e-05,  3.05175781e-05,  2.44140625e-04]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00064087, -0.00036621, -0.00033569, ...,  0.00430298,
        0.00308228,  0.00265503]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 2.44140625e-04, -6.40869141e-04, -9.15527344e-05, ...,
       -3.20434570e-03, -3.66210938e-03, -4.42504883e-03]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([0.00054932, 0.0005188 , 0.00039673, ..., 0.00115967, 0.00097656,
       0.00076294]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-1.22070312e-04,  3.05175781e-05, -9.15527344e-05, ...,
       -6.10351562e-05,  0.00000000e+00, -1.22070312e-04]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-2.44140625e-04, -1.52587891e-04, -1.22070312e-04, ...,
       -9.15527344e-05,  6.10351562e-05,  3.05175781e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-3.05175781e-05,  9.15527344e-05,  2.44140625e-04, ...,
        3.05175781e-05,  6.10351562e-05,  9.15527344e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-6.10351562e-05,  9.15527344e-05,  2.74658203e-04, ...,
        1.52587891e-04, -2.74658203e-04,  6.10351562e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00000000e+00,  1.22070312e-04,  1.52587891e-04, ...,
       -9.15527344e-05, -6.10351562e-05, -6.10351562e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([0.00024414, 0.00036621, 0.00012207, ..., 0.00030518, 0.00027466,
       0.00024414]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-1.83105469e-04, -1.52587891e-04, -6.10351562e-05, ...,
        1.52587891e-04,  9.15527344e-05, -6.10351562e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-9.15527344e-05, -6.10351562e-05,  0.00000000e+00, ...,
        3.05175781e-05,  6.10351562e-05,  3.05175781e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-4.27246094e-04, -6.10351562e-04, -5.49316406e-04, ...,
        6.10351562e-05,  1.22070312e-04,  6.10351562e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([0.00018311, 0.00027466, 0.00024414, ..., 0.00027466, 0.00027466,
       0.00018311]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.00021362, -0.00027466, -0.00015259, ...,  0.00042725,
        0.00018311, -0.00039673]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-1.40380859e-03, -1.77001953e-03, -1.31225586e-03, ...,
       -3.05175781e-05,  3.35693359e-04,  3.96728516e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00036621,  0.0005188 ,  0.00119019, ..., -0.00036621,
       -0.00082397, -0.00094604]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00091553,  0.00164795,  0.00167847, ..., -0.00061035,
        0.00027466,  0.0007019 ]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00457764, -0.01318359, -0.0151062 , ...,  0.00018311,
        0.00027466,  0.00021362]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([0.00015259, 0.00039673, 0.0005188 , ..., 0.00030518, 0.00079346,
       0.00088501]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.00140381, -0.00247192, -0.00238037, ..., -0.00100708,
       -0.0007019 , -0.00097656]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-0.00018311, -0.00054932, -0.00036621, ...,  0.00057983,
        0.00036621,  0.00018311]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-5.79833984e-04, -1.00708008e-03, -8.54492188e-04, ...,
        9.15527344e-05,  1.22070312e-04,  3.05175781e-04]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00039673,  0.00085449,  0.00082397, ..., -0.00061035,
       -0.00057983, -0.0005188 ]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00030518,  0.0007019 ,  0.00024414, ..., -0.00061035,
       -0.00091553, -0.00112915]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00143433,  0.00228882,  0.00143433, ..., -0.0005188 ,
       -0.0005188 , -0.00027466]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([0.00024414, 0.00057983, 0.00054932, ..., 0.00292969, 0.00305176,
       0.00268555]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-0.00030518,  0.0012207 ,  0.00164795, ..., -0.00143433,
       -0.00036621,  0.00039673]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.0012207 ,  0.00143433,  0.00195312, ..., -0.00112915,
       -0.00305176, -0.00308228]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 8.85009766e-04,  1.61743164e-03,  1.58691406e-03, ...,
       -1.92260742e-03, -6.10351562e-05,  5.49316406e-04]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00170898, -0.00146484, -0.00204468, ..., -0.00189209,
       -0.00323486, -0.00332642]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00106812, -0.00146484,  0.00033569, ..., -0.00289917,
        0.00100708, -0.00076294]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.00100708, -0.00213623, -0.00167847, ...,  0.00369263,
        0.00280762,  0.00332642]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-0.00097656, -0.00061035, -0.00143433, ...,  0.00112915,
        0.00109863,  0.00109863]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([0.00015259, 0.00024414, 0.00027466, ..., 0.00866699, 0.00671387,
       0.00466919]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([0.00033569, 0.00033569, 0.00033569, ..., 0.0007019 , 0.00027466,
       0.00061035]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([0.00091553, 0.00097656, 0.00094604, ..., 0.        , 0.        ,
       0.        ]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00039673, -0.00048828, -0.0005188 , ...,  0.0005188 ,
        0.00027466,  0.00024414]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-6.10351562e-05,  2.74658203e-04,  3.05175781e-04, ...,
       -3.05175781e-05, -6.10351562e-05, -6.10351562e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-0.00216675, -0.00167847,  0.        , ...,  0.00509644,
        0.00613403,  0.00466919]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-3.35693359e-04, -3.05175781e-05, -1.52587891e-04, ...,
        5.18798828e-04,  4.88281250e-04,  6.10351562e-04]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00039673, -0.00106812, -0.00186157, ..., -0.00061035,
       -0.00027466, -0.00048828]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.0010376 ,  0.00079346,  0.00421143, ..., -0.00036621,
       -0.0005188 , -0.00045776]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00021362, -0.00030518, -0.00061035, ..., -0.00085449,
        0.        , -0.00045776]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.00048828, -0.00024414,  0.00015259, ...,  0.00015259,
        0.00598145,  0.00125122]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00000000e+00, -1.22070312e-04, -1.52587891e-04, ...,
       -9.15527344e-05, -9.15527344e-05, -1.22070312e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-0.00292969, -0.00473022, -0.00418091, ..., -0.00848389,
       -0.0083313 , -0.0088501 ]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.00015259, -0.00033569, -0.00064087, ..., -0.0015564 ,
       -0.00256348, -0.00384521]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00338745, -0.00561523, -0.00531006, ..., -0.0071106 ,
       -0.00674438, -0.0072937 ]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00305176, -0.00515747, -0.00476074, ...,  0.00024414,
        0.00027466,  0.00033569]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 9.15527344e-05,  1.83105469e-04,  1.52587891e-04, ...,
       -8.48388672e-03, -7.96508789e-03, -8.36181641e-03]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-3.35693359e-03, -5.12695312e-03, -1.37329102e-03, ...,
        0.00000000e+00,  0.00000000e+00,  3.05175781e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-3.05175781e-05, -1.22070312e-04, -9.15527344e-05, ...,
        7.32421875e-04,  9.15527344e-04,  1.46484375e-03]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.01123047, -0.01596069, -0.01290894, ..., -0.00088501,
        0.00305176,  0.00183105]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-3.05175781e-05, -3.05175781e-05,  0.00000000e+00, ...,
        2.71606445e-03,  2.68554688e-03,  2.59399414e-03]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00308228, -0.00415039, -0.00292969, ..., -0.02127075,
       -0.02215576, -0.02893066]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.00097656, -0.00158691, -0.00161743, ...,  0.00830078,
       -0.00021362, -0.00888062]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-3.05175781e-05, -9.15527344e-05, -3.05175781e-05, ...,
        3.05175781e-05,  6.10351562e-05,  6.10351562e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00183105,  0.00265503,  0.00161743, ..., -0.00195312,
       -0.00247192, -0.00323486]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.00094604, -0.00152588, -0.00100708, ...,  0.00061035,
        0.00057983,  0.00073242]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00112915, -0.00180054, -0.0012207 , ...,  0.00033569,
        0.00036621,  0.00033569]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00067139, -0.00033569,  0.00024414, ...,  0.00033569,
        0.00042725,  0.00030518]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.02307129, -0.01046753,  0.03375244, ...,  0.00143433,
        0.00143433,  0.00161743]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([0.00033569, 0.00054932, 0.00036621, ..., 0.00024414, 0.00027466,
       0.00033569]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 6.40869141e-04,  1.15966797e-03,  1.00708008e-03, ...,
       -6.10351562e-05, -1.22070312e-04,  1.52587891e-04]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-6.10351562e-05,  1.52587891e-04,  2.13623047e-04, ...,
        2.13623047e-04,  3.96728516e-04,  1.22070312e-04]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 1.22070312e-04, -3.05175781e-05, -3.05175781e-05, ...,
       -1.83105469e-04, -2.44140625e-04, -3.35693359e-04]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00024414, -0.00045776, -0.00045776, ...,  0.00097656,
        0.00106812,  0.00119019]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([5.79833984e-04, 9.76562500e-04, 9.15527344e-04, ...,
       3.05175781e-05, 9.15527344e-05, 6.10351562e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-0.00082397, -0.00115967, -0.00076294, ..., -0.00012207,
       -0.00039673, -0.00045776]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-0.00222778, -0.00244141, -0.00106812, ...,  0.00054932,
        0.00067139,  0.00027466]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00076294,  0.0010376 ,  0.00042725, ..., -0.00457764,
       -0.0020752 , -0.0020752 ]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00012207, -0.00131226, -0.00247192, ...,  0.00045776,
        0.00076294,  0.00057983]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00149536, -0.00238037, -0.00180054, ..., -0.0015564 ,
       -0.00210571, -0.00210571]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00372314,  0.003479  , -0.00054932, ...,  0.00039673,
        0.00015259,  0.00088501]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 1.22070312e-04,  1.83105469e-04,  1.52587891e-04, ...,
        3.05175781e-05,  3.05175781e-05, -3.05175781e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-9.15527344e-05, -1.22070312e-04, -1.22070312e-04, ...,
        9.15527344e-04, -9.15527344e-03, -9.24682617e-03]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00000000e+00,  3.05175781e-05, -6.10351562e-05, ...,
       -3.05175781e-05,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-3.05175781e-05,  3.05175781e-05,  3.05175781e-05, ...,
       -3.05175781e-05, -6.10351562e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-6.10351562e-05,  0.00000000e+00, -1.83105469e-04, ...,
        2.44140625e-04,  3.05175781e-05,  9.15527344e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-1.52587891e-04, -3.05175781e-05,  9.15527344e-05, ...,
       -6.10351562e-05, -1.52587891e-04,  9.15527344e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-2.74658203e-04, -1.52587891e-04, -2.13623047e-04, ...,
        6.10351562e-05,  0.00000000e+00,  3.96728516e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00012207,  0.00021362,  0.00030518, ...,  0.00091553,
       -0.00137329,  0.00015259]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-2.13623047e-04, -2.13623047e-04, -9.15527344e-05, ...,
        2.22778320e-03,  1.22070312e-04,  5.79833984e-04]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 3.05175781e-05, -6.10351562e-05, -3.05175781e-05, ...,
        2.44140625e-04,  1.52587891e-04,  9.15527344e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00015259,  0.00024414,  0.00024414, ..., -0.00033569,
       -0.00033569,  0.00067139]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-1.83105469e-04, -1.83105469e-04, -2.74658203e-04, ...,
        1.83105469e-04,  9.15527344e-05,  3.05175781e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-7.01904297e-04,  9.15527344e-04, -1.12915039e-03, ...,
        1.22070312e-04,  6.10351562e-05,  6.10351562e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-0.00064087, -0.0005188 , -0.00192261, ...,  0.00012207,
       -0.00018311, -0.00027466]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.00076294, -0.00048828, -0.00042725, ..., -0.00027466,
       -0.00012207,  0.00018311]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 1.22070312e-04,  9.15527344e-05, -3.05175781e-05, ...,
       -7.32421875e-04, -6.10351562e-04, -6.40869141e-04]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-6.10351562e-05, -2.74658203e-04,  3.96728516e-04, ...,
       -1.22070312e-04,  9.15527344e-05,  2.44140625e-04]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-9.15527344e-05,  3.35693359e-04,  7.01904297e-04, ...,
        1.83105469e-04,  3.05175781e-05, -1.22070312e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-4.88281250e-04, -9.46044922e-04, -9.15527344e-04, ...,
        0.00000000e+00,  0.00000000e+00,  3.05175781e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00000000e+00, -3.05175781e-05,  0.00000000e+00, ...,
        6.10351562e-05,  3.05175781e-05,  6.10351562e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00000000e+00,  3.05175781e-05, -3.05175781e-05, ...,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 1.52587891e-04,  3.05175781e-04,  3.05175781e-04, ...,
       -9.15527344e-05, -9.15527344e-05, -3.05175781e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-6.10351562e-05, -3.05175781e-05, -6.10351562e-05, ...,
        0.00000000e+00,  0.00000000e+00,  3.05175781e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00000000e+00,  3.05175781e-05, -3.05175781e-05, ...,
        0.00000000e+00,  0.00000000e+00,  3.05175781e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00000000e+00, -3.05175781e-05,  0.00000000e+00, ...,
       -3.05175781e-05, -3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00000000e+00,  0.00000000e+00, -3.05175781e-05, ...,
        0.00000000e+00,  0.00000000e+00, -6.10351562e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 3.05175781e-05,  1.22070312e-04,  1.52587891e-04, ...,
        0.00000000e+00, -1.22070312e-04, -1.83105469e-04]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([0.00000000e+00, 0.00000000e+00, 3.05175781e-05, ...,
       0.00000000e+00, 3.05175781e-05, 3.05175781e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 3.05175781e-05,  0.00000000e+00,  3.05175781e-05, ...,
       -5.79833984e-04,  1.46484375e-03,  2.34985352e-03]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([0.00000000e+00, 0.00000000e+00, 3.05175781e-05, ...,
       6.10351562e-05, 6.10351562e-05, 3.05175781e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.        , -0.00024414, -0.00076294, ...,  0.00125122,
        0.00131226,  0.00140381]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([0.00033569, 0.0005188 , 0.00048828, ..., 0.00067139, 0.00061035,
       0.00067139]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.00027466, -0.00033569, -0.00018311, ..., -0.00039673,
       -0.00091553, -0.00088501]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00033569,  0.00067139,  0.00061035, ...,  0.00018311,
       -0.00039673,  0.00033569]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([0.0005188 , 0.00064087, 0.00064087, ..., 0.00091553, 0.00137329,
       0.00091553]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.00018311, -0.00042725, -0.00024414, ..., -0.00036621,
       -0.00033569, -0.00030518]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-2.44140625e-04, -3.05175781e-04,  3.05175781e-05, ...,
       -7.01904297e-04,  2.25830078e-03, -8.85009766e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([0.00048828, 0.00048828, 0.00021362, ..., 0.00091553, 0.00021362,
       0.01690674]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.00054932, -0.00021362, -0.00042725, ...,  0.03067017,
        0.05926514, -0.01867676]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 1.22070312e-04,  3.66210938e-04,  5.18798828e-04, ...,
       -1.25122070e-03,  3.05175781e-05, -3.23486328e-03]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00000000e+00, -1.52587891e-04, -6.10351562e-05, ...,
        5.79833984e-03, -2.12707520e-02,  3.59191895e-02]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.0005188 , -0.00042725,  0.00015259, ...,  0.0244751 ,
       -0.04672241, -0.04165649]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-3.05175781e-05, -6.10351562e-05, -9.15527344e-05, ...,
        9.15527344e-05,  1.22070312e-04,  1.52587891e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([3.05175781e-05, 0.00000000e+00, 0.00000000e+00, ...,
       3.05175781e-05, 3.05175781e-05, 0.00000000e+00]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-6.10351562e-05,  0.00000000e+00, -3.05175781e-05, ...,
       -3.05175781e-05, -9.15527344e-05, -9.15527344e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([0.00000000e+00, 3.05175781e-05, 3.05175781e-05, ...,
       3.05175781e-05, 0.00000000e+00, 0.00000000e+00]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([0.00000000e+00, 0.00000000e+00, 0.00000000e+00, ...,
       9.15527344e-05, 6.10351562e-04, 9.76562500e-04]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 3.05175781e-05,  0.00000000e+00,  0.00000000e+00, ...,
        0.00000000e+00, -6.10351562e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00012207,  0.00030518,  0.00012207, ..., -0.00088501,
       -0.00082397, -0.00109863]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([0.00018311, 0.00039673, 0.00033569, ..., 0.01077271, 0.0178833 ,
       0.01623535]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.00161743, -0.00280762, -0.00131226, ..., -0.00082397,
       -0.00064087, -0.00057983]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 1.80053711e-03,  3.35693359e-03,  2.83813477e-03, ...,
       -2.13623047e-04, -1.83105469e-04, -9.15527344e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.01235962, -0.02035522, -0.01727295, ..., -0.0007019 ,
       -0.00076294, -0.00067139]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([6.10351562e-05, 6.10351562e-05, 6.10351562e-05, ...,
       1.22070312e-04, 1.52587891e-04, 1.22070312e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-0.00195312, -0.00283813, -0.00161743, ...,  0.0022583 ,
        0.00262451,  0.00283813]), 'sampling_rate': 16000}",[COUGH]
